key,category,action,line,tts_text,locale,character,emotion,action_cn
flavor.win,flavor,win,胜利,胜利,zh-CN,default,happy,胜利
flavor.lose,flavor,lose,失败,失败,zh-CN,default,sad,失败
flavor.close_game,flavor,close_game,这局结束了,这局结束了,zh-CN,default,neutral,这局结束了
game.start,game,start,对局开始,对局开始,zh-CN,default,neutral,对局开始
game.end,game,first_place,第一名,第一名,zh-CN,default,neutral,第一名
result.second_place,result,second_place,第二名,第二名,zh-CN,default,neutral,第二名
result.third_place,result,third_place,第三名,第三名,zh-CN,default,neutral,第三名
result.fourth_place,result,fourth_place,第四名,第四名,zh-CN,default,sad,第四名
yaku.tenpai,yaku,tenpai,听牌,听牌,zh-CN,default,dramatic,听牌
yaku.noten,yaku,noten,没听,没听,zh-CN,default,dramatic,没听
game.draw,game,draw,流局,流局,zh-CN,default,neutral,流局
action.ron,action,ron,荣和,荣和,zh-CN,default,decisive,荣和
action.tsumo,action,tsumo,自摸,自摸,zh-CN,default,decisive,自摸
action.riichi,action,riichi,立直,立直,zh-CN,default,firm,立直
action.double_riichi,action,double_riichi,双立直,双立直,zh-CN,default,firm,双立直
action.chi,action,chi,吃,吃,zh-CN,default,short,吃
action.pon,action,pon,碰,碰,zh-CN,default,short,碰
action.kan,action,kan,杠,杠,zh-CN,default,short,杠
action.ankan,action,ankan,暗杠,暗杠,zh-CN,default,short,暗杠
action.kakan,action,kakan,加杠,加杠,zh-CN,default,short,加杠
action.nuki,action,nuki,拔北,拔北,zh-CN,default,short,拔北
game.four_winds_abortive_draw,game,four_winds_abortive_draw,四风连打,四风连打,zh-CN,default,neutral,四风连打
game.four_kans_abortive_draw,game,four_kans_abortive_draw,四杠散了,四杠散了,zh-CN,default,dramatic,四杠散了
game.four_riichi_abortive_draw,game,four_riichi_abortive_draw,四家立直,四家立直,zh-CN,default,dramatic,四家立直
game.nine_terminals_and_honors_abortive_draw,game,nine_terminals_and_honors_abortive_draw,九种九牌,九种九牌,zh-CN,default,dramatic,九种九牌
game.nagashi_mangan,game,nagashi_mangan,流局满贯,流局满贯,zh-CN,default,dramatic,流局满贯
score.mangan,score,mangan,满贯,满贯,zh-CN,default,excited,满贯
score.haneman,score,haneman,跳满,跳满,zh-CN,default,excited,跳满
score.baiman,score,baiman,倍满,倍满,zh-CN,default,excited,倍满
score.sanbaiman,score,sanbaiman,三倍满,三倍满,zh-CN,default,excited,三倍满
score.counted_yakuman,score,counted_yakuman,累计役满,累计役满,zh-CN,default,dramatic,累计役满
score.yakuman,score,yakuman,役满,役满,zh-CN,default,dramatic,役满
score.double_yakuman,score,double_yakuman,双倍役满,双倍役满,zh-CN,default,dramatic,双倍役满
yaku.triple_yakuman,yaku,triple_yakuman,三倍役满,三倍役满,zh-CN,default,dramatic,三倍役满
yaku.quadruple_yakuman,yaku,quadruple_yakuman,四倍役满,四倍役满,zh-CN,default,dramatic,四倍役满
yaku.quintuple_yakuman,yaku,quintuple_yakuman,五倍役满,五倍役满,zh-CN,default,dramatic,五倍役满
yaku.sextuple_yakuman,yaku,sextuple_yakuman,六倍役满,六倍役满,zh-CN,default,dramatic,六倍役满
yaku.chinroutou,yaku,chinroutou,清老头,清老头,zh-CN,default,dramatic,清老头
yakuman.kokushi,yakuman,kokushi,国士无双,国士无双,zh-CN,default,legendary,国士无双
yakuman.suuankou,yakuman,suuankou,四暗刻,四暗刻,zh-CN,default,legendary,四暗刻
yakuman.daisangen,yakuman,daisangen,大三元,大三元,zh-CN,default,legendary,大三元
yakuman.shousuushi,yakuman,shousuushi,小四喜,小四喜,zh-CN,default,legendary,小四喜
yakuman.daisuushi,yakuman,daisuushi,大四喜,大四喜,zh-CN,default,legendary,大四喜
yakuman.tsuuiisou,yakuman,tsuuiisou,字一色,字一色,zh-CN,default,legendary,字一色
yakuman.chinroutou,yakuman,chinroutou,清老头,清老头,zh-CN,default,legendary,清老头
yakuman.ryuuiisou,yakuman,ryuuiisou,绿一色,绿一色,zh-CN,default,legendary,绿一色
yakuman.chuuren,yakuman,chuuren,九莲宝灯,九莲宝灯,zh-CN,default,legendary,九莲宝灯
yakuman.suuankou_tanki,yakuman,suuankou_tanki,四暗刻单骑,四暗刻单骑,zh-CN,default,legendary,四暗刻单骑
yaku.tenhou,yaku,tenhou,天和,天和,zh-CN,default,dramatic,天和
yaku.chiihou,yaku,chiihou,地和,地和,zh-CN,default,dramatic,地和
yaku.kokushi_13_wait,yaku,kokushi_13_wait,国士无双十三面,国士无双十三面,zh-CN,default,dramatic,国士无双十三面
yaku.suukantsu,yaku,suukantsu,四杠子,四杠子,zh-CN,default,dramatic,四杠子
yaku.junsei_chuuren,yaku,junsei_chuuren,纯正九连宝灯,纯正九连宝灯,zh-CN,default,dramatic,纯正九连宝灯
yaku.riichi,yaku,riichi,立直,立直,zh-CN,default,neutral,立直
yaku.ippatsu,yaku,ippatsu,一发,一发,zh-CN,default,dramatic,一发
yaku.chankan,yaku,chankan,抢杠,抢杠,zh-CN,default,dramatic,抢杠
yaku.rinshan_kaihou,yaku,rinshan_kaihou,岭上开花,岭上开花,zh-CN,default,dramatic,岭上开花
yaku.haitei,yaku,haitei,海底摸月,海底摸月,zh-CN,default,dramatic,海底摸月
yaku.houtei,yaku,houtei,河底捞鱼,河底捞鱼,zh-CN,default,dramatic,河底捞鱼
yaku.ton,yaku,ton,东,东,zh-CN,default,dramatic,东
yaku.shaa,yaku,shaa,西,西,zh-CN,default,dramatic,西
yaku.nan,yaku,nan,南,南,zh-CN,default,dramatic,南
yaku.pei,yaku,pei,北,北,zh-CN,default,dramatic,北
yaku.haku,yaku,haku,白,白,zh-CN,default,dramatic,白
yaku.hatsu,yaku,hatsu,发,发,zh-CN,default,dramatic,发
yaku.chun,yaku,chun,中,中,zh-CN,default,dramatic,中
yaku.pinfu,yaku,pinfu,平和,平和,zh-CN,default,neutral,平和
yaku.tanyao,yaku,tanyao,断幺九,断幺九,zh-CN,default,neutral,断幺九
yaku.iipeikou,yaku,iipeikou,一杯口,一杯口,zh-CN,default,neutral,一杯口
yaku.chanta,yaku,chanta,混全带幺九,混全带幺九,zh-CN,default,dramatic,混全带幺九
yaku.honroutou,yaku,honroutou,混老头,混老头,zh-CN,default,dramatic,混老头
yaku.toitoi,yaku,toitoi,对对和,对对和,zh-CN,default,dramatic,对对和
yaku.sanankou,yaku,sanankou,三暗刻,三暗刻,zh-CN,default,dramatic,三暗刻
yaku.sanshoku,yaku,sanshoku,三色同顺,三色同顺,zh-CN,default,dramatic,三色同顺
yaku.ittsu,yaku,ittsu,一气通贯,一气通贯,zh-CN,default,dramatic,一气通贯
yaku.sankantsu,yaku,sankantsu,三杠子,三杠子,zh-CN,default,dramatic,三杠子
yaku.honroutou_variant,yaku,honroutou_variant,混老头,混老头,zh-CN,default,dramatic,混老头
yaku.sanshoku_doukou,yaku,sanshoku_doukou,三色同刻,三色同刻,zh-CN,default,dramatic,三色同刻
yaku.junchan,yaku,junchan,纯全带幺九,纯全带幺九,zh-CN,default,dramatic,纯全带幺九
yaku.chinitsu,yaku,chinitsu,清一色,清一色,zh-CN,default,dramatic,清一色
yaku.honitsu,yaku,honitsu,混一色,混一色,zh-CN,default,dramatic,混一色
yaku.chiitoitsu,yaku,chiitoitsu,七对子,七对子,zh-CN,default,dramatic,七对子
yaku.shousangen,yaku,shousangen,小三元,小三元,zh-CN,default,dramatic,小三元
yaku.honroutou_duplicate,yaku,honroutou_duplicate,混老头,混老头,zh-CN,default,dramatic,混老头
yaku.ryanpeikou,yaku,ryanpeikou,二杯口,二杯口,zh-CN,default,dramatic,二杯口
yaku.tsubamegaeshi,yaku,tsubamegaeshi,燕返,燕返,zh-CN,default,dramatic,燕返
yaku.kanfuri,yaku,kanfuri,杠振,杠振,zh-CN,default,dramatic,杠振
yaku.shiisanpuutaa,yaku,shiisanpuutaa,十二落抬,十二落抬,zh-CN,default,dramatic,十二落抬
yaku.go_men_zei,yaku,go_men_zei,五门齐,五门齐,zh-CN,default,dramatic,五门齐
yaku.sanrenkou,yaku,sanrenkou,三连刻,三连刻,zh-CN,default,dramatic,三连刻
yaku.isshoku_sanjun,yaku,isshoku_sanjun,一色三同顺,一色三同顺,zh-CN,default,dramatic,一色三同顺
yaku.one_pin_moon,yaku,one_pin_moon,一筒摸月,一筒摸月,zh-CN,default,dramatic,一筒摸月
yaku.nine_pin_fish,yaku,nine_pin_fish,九筒捞鱼,九筒捞鱼,zh-CN,default,dramatic,九筒捞鱼
yaku.renhou,yaku,renhou,人和,人和,zh-CN,default,dramatic,人和
yaku.daisharin,yaku,daisharin,大车轮,大车轮,zh-CN,default,dramatic,大车轮
yaku.daichikurin,yaku,daichikurin,大竹林,大竹林,zh-CN,default,dramatic,大竹林
yaku.daisuulin,yaku,daisuulin,大数邻,大数邻,zh-CN,default,dramatic,大数邻
yaku.suurenkou,yaku,suurenkou,四连刻,四连刻,zh-CN,default,dramatic,四连刻
yaku.ishigami_sannen,yaku,ishigami_sannen,石上三年,石上三年,zh-CN,default,dramatic,石上三年
yaku.daichisei,yaku,daichisei,大七星,大七星,zh-CN,default,dramatic,大七星
yaku.dora,yaku,dora,宝牌,宝牌,zh-CN,default,neutral,宝牌
yaku.dora_2,yaku,dora_2,宝牌2,宝牌2,zh-CN,default,neutral,宝牌2
yaku.dora_3,yaku,dora_3,宝牌3,宝牌3,zh-CN,default,neutral,宝牌3
yaku.dora_4,yaku,dora_4,宝牌4,宝牌4,zh-CN,default,neutral,宝牌4
yaku.dora_5,yaku,dora_5,宝牌5,宝牌5,zh-CN,default,neutral,宝牌5
yaku.dora_6,yaku,dora_6,宝牌6,宝牌6,zh-CN,default,neutral,宝牌6
yaku.dora_7,yaku,dora_7,宝牌7,宝牌7,zh-CN,default,neutral,宝牌7
